"rCRA"	"rError"
8054	50
7856	50
8156	50
7694	50
7776	50
7911	50
7961	50
7707	50
8012	50
7984	50
7947	50
7653	50
8180	50
8014	50
8050	50
7985	50
7619	50
8159	50
7770	50
7708	50
8074	50
8096	50
7576	50
8025	50
7852	50
7943	50
7983	50
7986	50
7605	50
7962	50
8240	50
7870	50
7894	50
7923	50
7742	50
7957	50
8019	50
8206	50
7981	50
8283	50
8055	50
7750	50
7496	50
8033	50
8164	50
7940	50
7580	50
8117	50
8028	50
7811	50
8329	50
7683	50
7809	50
8027	50
7964	50
7833	50
7714	50
7871	50
8182	50
7543	50
7932	50
7859	50
7923	50
8260	50
8010	50
8050	50
7892	50
8181	50
7961	50
7965	50
7787	50
7948	50
8009	50
7951	50
8208	50
8108	50
7909	50
7419	50
7975	50
7974	50
