"rCRA"	"rError"
7111	50
7099	50
7214	50
6674	50
7202	50
6901	50
6612	50
7386	50
6609	50
7085	50
6918	50
7438	50
6831	50
7123	50
7021	50
7174	50
7125	50
6868	50
6971	50
7477	50
6879	50
7534	50
7328	50
7481	50
7093	50
6675	50
7296	50
7253	50
6841	50
7215	50
6810	50
6833	50
7019	50
7696	50
6936	50
6973	50
6943	50
6738	50
7335	50
7223	50
7327	50
7005	50
6708	50
6626	50
6627	50
6975	50
7660	50
7223	50
7423	50
7016	50
7432	50
7215	50
6790	50
7188	50
6972	50
7143	50
7045	50
6825	50
6949	50
6769	50
6810	50
6926	50
7298	50
7413	50
7446	50
7538	50
6550	50
7186	50
6933	50
6646	50
7170	50
6676	50
6663	50
6628	50
7111	50
7369	50
7378	50
6617	50
7231	50
6923	50
