"rCRA"	"rError"
3238	50
3090	50
3545	50
2968	50
2902	50
3506	50
3448	50
3096	50
3319	50
2999	50
3478	50
3586	50
3417	50
3227	50
3354	50
3398	50
3075	50
3018	50
3030	50
2976	50
3288	50
2958	50
3704	50
3340	50
2995	50
2980	50
3116	50
3526	50
3420	50
3308	50
3292	50
3501	50
3107	50
2991	50
3441	50
3347	50
3636	50
2892	50
3440	50
3385	50
2895	50
3196	50
3310	50
3430	50
3725	50
3723	50
3601	50
2951	50
3492	50
3096	50
3002	50
3712	50
3153	50
3495	50
3628	50
3618	50
3526	50
3470	50
2980	50
2976	50
3065	50
3062	50
3654	50
3052	50
3588	50
3050	50
3618	50
3159	50
3166	50
3353	50
3542	50
3676	50
3140	50
3205	50
3235	50
3673	50
3528	50
3003	50
3435	50
3333	50
