"rCRA"	"rError"
4390	20
3881	20
4043	20
3698	20
4082	20
4002	20
3797	20
4093	20
4170	20
3905	20
3734	20
4006	20
4185	20
3717	20
3879	20
4114	20
4153	20
4207	20
3782	20
4172	20
3946	20
3937	20
4130	20
3700	20
4059	20
3818	20
4002	20
4146	20
3741	20
4127	20
3903	20
4276	20
3596	20
4205	20
4017	20
3872	20
3630	20
3638	20
3734	20
3966	20
4084	20
4153	20
3926	20
3737	20
3844	20
3882	20
3690	20
4117	20
3990	20
3846	20
3746	20
4199	20
4123	20
3780	20
3727	20
3785	20
4142	20
4196	20
4104	20
3738	20
4022	20
4059	20
3908	20
4173	20
3716	20
3849	20
4187	20
4109	20
3706	20
3922	20
3809	20
3774	20
4185	20
4153	20
3696	20
4123	20
3918	20
4064	20
3999	20
4036	20
