"rCRA"	"rError"
8239	50
8174	50
8213	50
8117	50
8263	50
7941	50
8228	50
8353	50
8432	50
8256	50
8290	50
8225	50
7874	50
8023	50
8038	50
8414	50
8131	50
8384	50
8144	50
8339	50
8686	50
8307	50
8419	50
8225	50
8028	50
8267	50
7992	50
7988	50
8300	50
8722	50
7898	50
8304	50
8270	50
7895	50
7931	50
8070	50
7922	50
8370	50
8115	50
8102	50
8043	50
8162	50
8138	50
7973	50
8412	50
8200	50
8283	50
8192	50
8074	50
8145	50
8211	50
8517	50
7998	50
8344	50
7897	50
8048	50
7981	50
8023	50
8227	50
8013	50
8188	50
8385	50
8675	50
8360	50
8085	50
7964	50
7910	50
8365	50
8338	50
8254	50
8223	50
8213	50
7934	50
8328	50
8171	50
8298	50
8166	50
8216	50
8274	50
8041	50
