"rCRA"	"rError"
3979	20
4111	20
4104	20
4031	20
4130	20
4133	20
3787	20
3879	20
3852	20
4388	20
3857	20
3979	20
4167	20
3901	20
4161	20
4345	20
4393	20
4128	20
4425	20
4015	20
3961	20
4485	20
4150	20
4170	20
3984	20
4070	20
4085	20
3917	20
4085	20
3859	20
4356	20
4371	20
4498	20
4115	20
4421	20
4341	20
4158	20
3902	20
3870	20
4040	20
4363	20
3904	20
4076	20
4562	20
3991	20
4132	20
3843	20
3911	20
4031	20
3986	20
4122	20
3904	20
3964	20
4101	20
4491	20
4084	20
4569	20
4229	20
4315	20
3981	20
4137	20
4266	20
4134	20
4150	20
4134	20
3913	20
3926	20
4051	20
3999	20
4276	20
4146	20
3855	20
3914	20
4352	20
4041	20
4182	20
4374	20
3979	20
3918	20
4432	20
