"rCRA"	"rError"
934	50
1018	50
1225	50
1117	50
1137	50
959	50
1265	50
975	50
529	50
846	50
532	50
750	50
927	50
1238	50
632	50
1462	50
1037	50
1267	50
1515	50
759	50
573	50
1330	50
1589	50
1105	50
934	50
759	50
1242	50
913	50
1117	50
766	50
819	50
649	50
1024	50
554	50
864	50
1134	50
721	50
817	50
1379	50
1072	50
1106	50
899	50
1282	50
1448	50
1175	50
1372	50
1351	50
1095	50
1334	50
1211	50
788	50
1337	50
705	50
693	50
825	50
965	50
1356	50
1100	50
1067	50
501	50
1026	50
989	50
868	50
778	50
1117	50
405	50
1395	50
589	50
908	50
875	50
1191	50
1217	50
1054	50
991	50
1096	50
1231	50
1655	50
1437	50
906	50
1290	50
