"rCRA"	"rError"
1335	50
311	50
936	50
923	50
817	50
678	50
602	50
544	50
1263	50
895	50
356	50
591	50
558	50
1196	50
388	50
1106	50
946	50
738	50
858	50
914	50
486	50
405	50
1394	50
577	50
652	50
1120	50
1093	50
1420	50
781	50
404	50
1196	50
856	50
1064	50
827	50
1081	50
1160	50
1285	50
459	50
600	50
772	50
1066	50
1286	50
1277	50
642	50
630	50
1295	50
1332	50
1237	50
844	50
817	50
989	50
983	50
914	50
399	50
1198	50
1333	50
1179	50
988	50
1565	50
1496	50
343	50
667	50
1195	50
1295	50
1081	50
1214	50
443	50
904	50
1151	50
1180	50
1209	50
655	50
1475	50
642	50
1241	50
573	50
1361	50
1064	50
905	50
1427	50
