"rCRA"	"rError"
2437	20
2078	20
2775	20
2009	20
2470	20
2472	20
2424	20
2209	20
2244	20
2253	20
2097	20
2102	20
2503	20
2462	20
2414	20
2206	20
2012	20
2087	20
2084	20
2433	20
2241	20
2003	20
2214	20
2024	20
2163	20
2490	20
2189	20
2319	20
2514	20
2105	20
2447	20
2518	20
2395	20
2719	20
2246	20
2759	20
2505	20
2161	20
2416	20
2438	20
1970	20
2220	20
2420	20
2378	20
2046	20
2230	20
2094	20
2068	20
2461	20
2582	20
2442	20
2268	20
2151	20
2491	20
2213	20
2204	20
2084	20
2191	20
2721	20
2494	20
2483	20
2093	20
2408	20
2199	20
2294	20
2109	20
2426	20
2026	20
2409	20
2246	20
2398	20
2082	20
2063	20
2155	20
2120	20
2214	20
2054	20
2440	20
2431	20
2830	20
