"rCRA"	"rError"
5086	20
5190	20
4866	20
5034	20
4882	20
5323	20
5049	20
4953	20
4925	20
5330	20
5052	20
5278	20
5599	20
5015	20
5545	20
5262	20
5452	20
5061	20
5621	20
5440	20
5319	20
5346	20
5343	20
5020	20
5601	20
5452	20
5329	20
5605	20
5769	20
4988	20
5438	20
5439	20
5102	20
5398	20
5048	20
5625	20
5022	20
4917	20
4987	20
5185	20
4785	20
5083	20
5046	20
5068	20
5306	20
5270	20
5036	20
5332	20
5309	20
5293	20
5136	20
5060	20
5507	20
4922	20
5336	20
5606	20
5645	20
5349	20
5293	20
4893	20
4917	20
5307	20
5049	20
5266	20
5411	20
4754	20
5054	20
4719	20
4977	20
5173	20
5096	20
4832	20
5364	20
4997	20
5318	20
5011	20
5467	20
4982	20
5152	20
5008	20
