"rCRA"	"rError"
2831	50
2854	50
2555	50
2467	50
2430	50
2227	50
2896	50
2576	50
2923	50
2450	50
2670	50
2504	50
2855	50
2831	50
2303	50
2893	50
2437	50
2260	50
2369	50
2765	50
2387	50
2973	50
2981	50
2533	50
2405	50
2601	50
2778	50
2235	50
2518	50
2318	50
2947	50
2317	50
2874	50
2369	50
2388	50
2812	50
2392	50
2448	50
2466	50
2491	50
2282	50
2461	50
2215	50
2716	50
2876	50
2734	50
2589	50
2884	50
2473	50
2792	50
2569	50
2572	50
2843	50
2360	50
2356	50
2477	50
2449	50
2440	50
2845	50
2362	50
2213	50
2185	50
2516	50
2870	50
2934	50
2222	50
2948	50
2854	50
2770	50
2730	50
2600	50
2925	50
2535	50
2792	50
2538	50
2895	50
2910	50
2402	50
2497	50
2181	50
