"rCRA"	"rError"
7443	50
7635	50
7703	50
7773	50
7739	50
7642	50
7468	50
7973	50
7391	50
7278	50
8027	50
8020	50
7712	50
7240	50
7812	50
7942	50
7336	50
7356	50
7772	50
7444	50
7171	50
7395	50
7193	50
7934	50
7303	50
7740	50
7211	50
7506	50
7624	50
7965	50
7877	50
7847	50
7859	50
7892	50
7895	50
7251	50
7895	50
8021	50
7364	50
7882	50
7814	50
7514	50
7651	50
8004	50
7682	50
7532	50
7539	50
7964	50
7816	50
7365	50
7467	50
7429	50
7808	50
7441	50
7879	50
7738	50
7503	50
7469	50
7417	50
7773	50
7395	50
7687	50
7629	50
7645	50
7691	50
7936	50
7960	50
7737	50
7888	50
7636	50
7819	50
7594	50
7564	50
7949	50
7742	50
7558	50
7919	50
7206	50
7467	50
7707	50
