"Year"	"Sd"
38348	50
38906	50
37583	50
38034	50
38740	50
39173	50
38570	50
39034	50
37932	50
38021	50
37823	50
39781	50
39362	50
38616	50
37371	50
39091	50
39207	50
37643	50
38730	50
38032	50
38427	50
39372	50
39359	50
37528	50
37730	50
37653	50
38971	50
37247	50
38524	50
39125	50
38557	50
36995	50
37935	50
37584	50
38050	50
37553	50
37897	50
39065	50
39326	50
38684	50
37487	50
38228	50
38509	50
39664	50
39504	50
38939	50
39150	50
37644	50
37855	50
38310	50
39068	50
38230	50
39658	50
37507	50
38501	50
39044	50
38028	50
37408	50
37839	50
37318	50
39432	50
39579	50
37982	50
39339	50
39146	50
37395	50
39087	50
38793	50
38790	50
37028	50
38434	50
38376	50
38347	50
38275	50
38312	50
39406	50
39034	50
38974	50
38453	50
39710	50
