"Year"	"Sd"
27825	50
28230	50
27442	50
27485	50
27543	50
27585	50
28050	50
27387	50
27873	50
27567	50
27537	50
28248	50
27670	50
28145	50
27662	50
27613	50
27650	50
27402	50
27437	50
28181	50
28089	50
28026	50
27634	50
27815	50
27789	50
27451	50
27685	50
27398	50
28040	50
28214	50
27661	50
27843	50
27879	50
27223	50
27783	50
27401	50
27291	50
27412	50
27384	50
27379	50
27366	50
27289	50
28112	50
27401	50
27473	50
28210	50
27489	50
27726	50
28176	50
27413	50
27296	50
27311	50
26909	50
27689	50
27785	50
28026	50
27351	50
27586	50
27432	50
27548	50
27192	50
27485	50
27621	50
27504	50
27754	50
27430	50
28237	50
27601	50
27557	50
27286	50
27984	50
27471	50
28275	50
27667	50
27789	50
27793	50
28188	50
27359	50
27147	50
27709	50
