"rCRA"	"rError"
6246	20
6101	20
6417	20
5950	20
6103	20
5875	20
6377	20
6411	20
5941	20
6659	20
6244	20
5969	20
6462	20
6016	20
6184	20
6489	20
6392	20
6670	20
6751	20
6086	20
6266	20
6790	20
6430	20
6006	20
6100	20
6141	20
6797	20
6643	20
6639	20
6622	20
5958	20
6219	20
6564	20
6671	20
6134	20
6328	20
6208	20
6601	20
6064	20
6038	20
6850	20
6157	20
6446	20
6558	20
6750	20
6029	20
6159	20
6352	20
6463	20
6604	20
6471	20
6691	20
5901	20
6665	20
6756	20
6159	20
5971	20
6177	20
6436	20
6782	20
6405	20
5942	20
6262	20
6385	20
6753	20
6001	20
5996	20
6238	20
6646	20
6250	20
6670	20
6289	20
5976	20
6240	20
6468	20
6743	20
6403	20
6127	20
6734	20
6290	20
