"rCRA"	"rError"
8850	20
8804	20
8336	20
8405	20
8672	20
8236	20
8517	20
8685	20
8226	20
8168	20
8911	20
8215	20
8714	20
8420	20
8663	20
8961	20
8378	20
8275	20
8831	20
8195	20
8693	20
8904	20
8762	20
8396	20
8422	20
8178	20
8555	20
8357	20
8322	20
8204	20
8723	20
8695	20
8674	20
8252	20
8720	20
8678	20
8649	20
8828	20
8828	20
8302	20
8219	20
8266	20
8226	20
8317	20
8657	20
8438	20
8430	20
8356	20
8733	20
8732	20
8330	20
8312	20
8914	20
8846	20
8370	20
8738	20
8922	20
8888	20
8811	20
8315	20
8241	20
8354	20
8736	20
8282	20
8681	20
8716	20
8675	20
8233	20
8765	20
8212	20
8308	20
8374	20
8695	20
8873	20
8384	20
8172	20
8270	20
8746	20
8195	20
8376	20
