"rCRA"	"rError"
763	20
925	20
1255	20
905	20
906	20
931	20
955	20
1057	20
1193	20
1051	20
934	20
932	20
968	20
865	20
994	20
1111	20
650	20
1220	20
851	20
1140	20
1217	20
779	20
777	20
1663	20
1271	20
948	20
1595	20
907	20
1158	20
1118	20
1454	20
1435	20
1705	20
1241	20
704	20
1133	20
1320	20
561	20
1508	20
1335	20
1176	20
896	20
864	20
1584	20
1181	20
833	20
1322	20
1010	20
578	20
968	20
1543	20
1190	20
1107	20
886	20
898	20
1280	20
1181	20
1553	20
1239	20
941	20
1241	20
1258	20
838	20
987	20
639	20
1189	20
1223	20
1160	20
1125	20
794	20
783	20
716	20
1189	20
939	20
729	20
684	20
930	20
867	20
862	20
1055	20
