"rCRA"	"rError"
8167	20
8258	20
8026	20
8305	20
8291	20
8205	20
7970	20
8256	20
8272	20
7917	20
8206	20
8028	20
7897	20
8179	20
7980	20
8012	20
8288	20
8183	20
8290	20
8265	20
7961	20
7967	20
8231	20
7944	20
8694	20
8350	20
8246	20
8162	20
8234	20
8271	20
8347	20
8168	20
8162	20
7957	20
7982	20
7937	20
8447	20
8172	20
8259	20
8071	20
8666	20
8709	20
8283	20
8203	20
8197	20
7997	20
8411	20
8258	20
8340	20
8049	20
8763	20
8282	20
8331	20
8370	20
8341	20
8101	20
8766	20
8044	20
8522	20
8668	20
8216	20
7992	20
8227	20
7935	20
8710	20
8007	20
8181	20
7955	20
8176	20
7915	20
8126	20
8029	20
8001	20
8521	20
7926	20
8523	20
7975	20
7967	20
8455	20
8118	20
