"rCRA"	"rError"
4207	50
3786	50
3983	50
3770	50
3615	50
4095	50
3848	50
3958	50
3775	50
3586	50
3712	50
3630	50
4201	50
3573	50
3876	50
3609	50
4091	50
3544	50
3797	50
3698	50
3844	50
4154	50
3989	50
3983	50
3601	50
3952	50
4243	50
4026	50
3998	50
4244	50
3527	50
4050	50
4066	50
4197	50
3996	50
3541	50
4077	50
3751	50
3897	50
4065	50
3516	50
3662	50
3700	50
4083	50
3813	50
3621	50
3883	50
3911	50
3643	50
4016	50
3878	50
3582	50
3612	50
4079	50
3742	50
3622	50
3746	50
3723	50
3674	50
3614	50
4040	50
3943	50
3912	50
3647	50
4015	50
3968	50
4152	50
3603	50
4071	50
4057	50
3576	50
3686	50
3809	50
4105	50
4035	50
3784	50
3904	50
3615	50
3847	50
4070	50
