"rCRA"	"rError"
3971	20
3866	20
4118	20
4493	20
4034	20
4112	20
3928	20
4017	20
3843	20
4157	20
3904	20
4409	20
3729	20
3716	20
4149	20
4122	20
4325	20
4166	20
3918	20
3872	20
4105	20
3813	20
3890	20
4376	20
3803	20
3787	20
4247	20
4141	20
4125	20
3990	20
3870	20
4353	20
4337	20
4109	20
3985	20
4343	20
3999	20
4181	20
4191	20
4404	20
4274	20
4126	20
4113	20
4150	20
3820	20
4388	20
4390	20
3909	20
3826	20
4121	20
4181	20
4101	20
4048	20
3782	20
3911	20
4171	20
3814	20
4388	20
4086	20
4258	20
4140	20
3978	20
4095	20
3905	20
3839	20
4098	20
3853	20
4318	20
4041	20
4157	20
4049	20
4368	20
4008	20
4358	20
4085	20
3717	20
4101	20
4379	20
3713	20
3998	20
