"rCRA"	"rError"
3467	50
3561	50
3476	50
3734	50
3518	50
3973	50
3529	50
3659	50
3645	50
3665	50
3672	50
3756	50
3689	50
3607	50
3724	50
3477	50
3787	50
3692	50
3550	50
3727	50
3524	50
3645	50
3886	50
3645	50
4092	50
3563	50
3948	50
3948	50
3519	50
3970	50
3824	50
3563	50
3749	50
3473	50
3767	50
4084	50
4106	50
3891	50
4070	50
3440	50
3900	50
3486	50
3736	50
3502	50
3912	50
3898	50
3432	50
3649	50
3490	50
3429	50
3513	50
3966	50
3721	50
3721	50
3982	50
3327	50
3876	50
3686	50
3759	50
3496	50
3448	50
3513	50
3978	50
3902	50
3487	50
3608	50
3619	50
3833	50
3626	50
3536	50
3656	50
3700	50
3576	50
3579	50
3658	50
4012	50
3861	50
3782	50
3357	50
3561	50
