"rCRA"	"rError"
4833	20
4537	20
4456	20
5018	20
4450	20
4471	20
4495	20
4484	20
4433	20
4744	20
4516	20
4432	20
4718	20
4510	20
4974	20
4815	20
4835	20
4477	20
4774	20
5031	20
4447	20
5074	20
4494	20
4691	20
5048	20
4458	20
4565	20
5129	20
4983	20
4451	20
4807	20
4482	20
4740	20
5012	20
4612	20
4550	20
4770	20
4747	20
4410	20
4453	20
4759	20
4427	20
4498	20
4501	20
4810	20
4621	20
4458	20
4485	20
4658	20
5055	20
4747	20
4700	20
4784	20
4450	20
4480	20
4669	20
4407	20
4511	20
4477	20
4546	20
4423	20
4503	20
4589	20
4484	20
4713	20
4467	20
5083	20
4437	20
4477	20
4664	20
4696	20
5083	20
5003	20
4450	20
4619	20
4451	20
4991	20
4452	20
4403	20
4537	20
