"Year"	"Sd"
32443	50
32778	50
32942	50
32575	50
32663	50
32486	50
33357	50
33192	50
32997	50
33023	50
33001	50
32688	50
32795	50
33276	50
32724	50
33060	50
33214	50
33063	50
33306	50
32580	50
32943	50
32847	50
33091	50
33114	50
33021	50
32684	50
33053	50
32858	50
32544	50
32905	50
32707	50
32759	50
33249	50
32874	50
33156	50
32868	50
33135	50
33246	50
32871	50
33149	50
32968	50
33234	50
32806	50
32946	50
32990	50
32861	50
32977	50
33034	50
32678	50
32830	50
33107	50
32918	50
33007	50
32806	50
33582	50
32704	50
32887	50
32575	50
33149	50
32737	50
32834	50
33149	50
32886	50
33223	50
33010	50
32812	50
33367	50
32950	50
32799	50
32473	50
32875	50
32963	50
32999	50
33325	50
32492	50
32665	50
32862	50
32477	50
32812	50
32933	50
