"Year"	"Sd"
34324	20
34875	20
35054	20
34567	20
34600	20
34669	20
34659	20
34494	20
34837	20
34099	20
34937	20
35208	20
35178	20
34806	20
34685	20
34015	20
34678	20
34978	20
34482	20
34910	20
35211	20
34279	20
34300	20
35268	20
35039	20
34459	20
35151	20
34621	20
34365	20
34482	20
34955	20
35104	20
34664	20
35016	20
34300	20
35121	20
34283	20
34557	20
34460	20
35077	20
34929	20
34442	20
35056	20
34795	20
35145	20
34360	20
34929	20
34394	20
34621	20
34304	20
34922	20
34851	20
34515	20
35239	20
34504	20
35023	20
34562	20
34066	20
34654	20
35096	20
34957	20
34928	20
34467	20
34218	20
35137	20
34960	20
35118	20
35049	20
34552	20
34755	20
34585	20
34778	20
35163	20
35197	20
34935	20
35004	20
34998	20
34333	20
34964	20
34905	20
