"rCRA"	"rError"
4072	20
4157	20
4511	20
4050	20
3844	20
4473	20
4153	20
4055	20
4135	20
3995	20
4529	20
4483	20
4491	20
3964	20
4032	20
4524	20
4354	20
4176	20
4475	20
4141	20
4478	20
4129	20
4473	20
4527	20
3914	20
4145	20
4446	20
4546	20
4078	20
4455	20
4146	20
4087	20
3879	20
3944	20
4456	20
4087	20
4173	20
4131	20
3872	20
4359	20
4433	20
4008	20
4108	20
3920	20
4547	20
4091	20
3969	20
4084	20
3879	20
3957	20
4390	20
4148	20
4438	20
4415	20
4476	20
4332	20
3842	20
4165	20
4451	20
4154	20
4168	20
3928	20
4162	20
4465	20
4137	20
4453	20
4455	20
4373	20
4002	20
3985	20
4018	20
4296	20
4182	20
4461	20
4078	20
4248	20
4443	20
4291	20
4407	20
4160	20
