"rCRA"	"rError"
5101	20
4449	20
4983	20
4729	20
5021	20
4453	20
4770	20
4511	20
4684	20
4463	20
4748	20
4495	20
5026	20
5190	20
4475	20
5079	20
5073	20
4762	20
4424	20
5011	20
4582	20
4469	20
4454	20
4487	20
5072	20
4607	20
5173	20
4486	20
4420	20
4911	20
4957	20
4519	20
4427	20
5085	20
5071	20
4492	20
5079	20
4420	20
4472	20
4488	20
4462	20
4997	20
4740	20
4717	20
5104	20
4487	20
4963	20
5211	20
4648	20
4459	20
4814	20
4935	20
5095	20
4724	20
4548	20
5044	20
4485	20
5021	20
5035	20
5003	20
4526	20
4482	20
4649	20
4897	20
4876	20
4638	20
5049	20
4810	20
5088	20
4413	20
4776	20
4991	20
4993	20
4702	20
4515	20
4475	20
4462	20
4482	20
4870	20
4717	20
