"rCRA"	"rError"
3089	20
3514	20
3681	20
3338	20
3513	20
3385	20
3299	20
3268	20
3294	20
3603	20
3282	20
3577	20
3292	20
3560	20
3250	20
3420	20
2990	20
3396	20
3511	20
3301	20
2980	20
3491	20
3692	20
3416	20
3644	20
3042	20
2979	20
3625	20
3409	20
3544	20
2992	20
3621	20
3518	20
3600	20
3172	20
3486	20
2972	20
3233	20
3625	20
3335	20
3058	20
3025	20
2994	20
3016	20
3305	20
3011	20
3557	20
2948	20
3401	20
3471	20
3474	20
3097	20
3090	20
3293	20
3097	20
3371	20
3136	20
3569	20
3419	20
3286	20
3278	20
3540	20
3314	20
3516	20
2987	20
3042	20
3322	20
3509	20
2955	20
3765	20
3223	20
3011	20
3451	20
3690	20
3126	20
3621	20
3042	20
3218	20
2962	20
3426	20
