"rCRA"	"rError"
7712	20
7463	20
7450	20
7300	20
7021	20
7458	20
7299	20
7008	20
7711	20
7025	20
7294	20
6881	20
6904	20
7295	20
7077	20
7519	20
6806	20
7013	20
7133	20
7787	20
7314	20
7730	20
7018	20
7243	20
7426	20
7180	20
6907	20
6780	20
7765	20
7203	20
7271	20
7033	20
7135	20
7411	20
7611	20
6762	20
6893	20
6931	20
7325	20
6775	20
7585	20
7462	20
7181	20
7711	20
7200	20
7688	20
6893	20
6997	20
7289	20
7728	20
7057	20
6931	20
7258	20
7762	20
7068	20
6783	20
7148	20
7661	20
6924	20
7302	20
7690	20
7723	20
7432	20
7073	20
6977	20
7412	20
7554	20
7745	20
6989	20
7093	20
7215	20
7791	20
7542	20
7023	20
6918	20
7301	20
7379	20
7452	20
7466	20
7539	20
