"rCRA"	"rError"
1965	20
2214	20
2069	20
2060	20
2020	20
2000	20
1607	20
2111	20
2163	20
1935	20
1446	20
1619	20
2094	20
1939	20
2118	20
2271	20
2127	20
1925	20
1577	20
2126	20
1397	20
1818	20
1547	20
1883	20
1467	20
1594	20
1645	20
1994	20
1828	20
1786	20
2251	20
1573	20
2128	20
1506	20
1868	20
2152	20
2271	20
1704	20
1893	20
2062	20
2220	20
2231	20
1517	20
1840	20
1958	20
2218	20
1501	20
2067	20
1863	20
1865	20
2073	20
1843	20
1630	20
2001	20
1837	20
2049	20
1914	20
2082	20
2213	20
2050	20
1423	20
1907	20
1448	20
2032	20
1881	20
1867	20
1870	20
1721	20
1603	20
1483	20
2118	20
1884	20
2174	20
1959	20
2039	20
2189	20
2190	20
1489	20
2053	20
1567	20
