"rCRA"	"rError"
3436	50
3467	50
3042	50
3382	50
3520	50
3038	50
3010	50
3015	50
3279	50
2781	50
2886	50
3123	50
2813	50
2838	50
3210	50
2807	50
3199	50
2904	50
2932	50
3364	50
3154	50
2874	50
3309	50
2903	50
3357	50
2936	50
3019	50
3494	50
3166	50
3114	50
3046	50
2867	50
2947	50
2804	50
2980	50
2907	50
3397	50
3066	50
2958	50
3172	50
2882	50
3221	50
3493	50
3447	50
3409	50
3023	50
2799	50
3040	50
3018	50
3165	50
2862	50
2778	50
2897	50
3269	50
3381	50
3310	50
3507	50
2837	50
3007	50
2893	50
3473	50
2840	50
2762	50
3433	50
2879	50
3079	50
3114	50
2942	50
3040	50
3410	50
2874	50
3289	50
3036	50
3150	50
3147	50
3220	50
3019	50
2954	50
2907	50
3347	50
