"rCRA"	"rError"
5685	20
5999	20
5770	20
5832	20
5934	20
5758	20
5589	20
6015	20
5389	20
5610	20
5871	20
5887	20
5640	20
6076	20
5585	20
6059	20
5982	20
5946	20
6012	20
6031	20
5594	20
6004	20
6012	20
6049	20
5727	20
6058	20
5720	20
5632	20
5678	20
5806	20
5731	20
5394	20
5379	20
5679	20
5761	20
5853	20
5429	20
5341	20
5579	20
5576	20
5672	20
5328	20
5582	20
5774	20
5882	20
6078	20
5957	20
5605	20
5775	20
5540	20
5730	20
6003	20
5444	20
5619	20
6027	20
5289	20
5445	20
5500	20
5588	20
5954	20
5592	20
5664	20
5538	20
5961	20
5637	20
5921	20
5565	20
5654	20
5743	20
5837	20
5742	20
5474	20
5706	20
5580	20
5983	20
5687	20
5419	20
6008	20
6157	20
5555	20
