"rCRA"	"rError"
6565	20
6916	20
6640	20
6698	20
6424	20
7227	20
6816	20
6935	20
6650	20
6796	20
6876	20
6614	20
6653	20
6665	20
6684	20
6370	20
6444	20
6481	20
7316	20
6579	20
7300	20
6616	20
6826	20
6756	20
7293	20
7124	20
6637	20
6539	20
6651	20
6409	20
6589	20
6547	20
7003	20
6910	20
6485	20
6753	20
6895	20
6475	20
6970	20
6771	20
6607	20
6717	20
6990	20
7034	20
6458	20
6753	20
6897	20
6824	20
6423	20
6952	20
6366	20
6968	20
6721	20
6564	20
6493	20
6619	20
6806	20
6599	20
6615	20
6579	20
6453	20
7418	20
6365	20
6615	20
6758	20
6992	20
6507	20
6353	20
6976	20
6599	20
6448	20
6586	20
6619	20
6439	20
6493	20
6835	20
6824	20
6974	20
6954	20
7288	20
