"rCRA"	"rError"
30910	50
30595	50
30837	50
30753	50
30957	50
31328	50
31208	50
30509	50
30559	50
31325	50
31543	50
31275	50
30796	50
30721	50
30953	50
30944	50
31302	50
31021	50
30711	50
30796	50
31503	50
31526	50
30686	50
30768	50
31290	50
30303	50
30754	50
30742	50
31111	50
30651	50
30658	50
31305	50
30669	50
31436	50
30832	50
30996	50
30880	50
31288	50
31530	50
30797	50
31133	50
31232	50
30681	50
30748	50
30705	50
30483	50
31300	50
31484	50
30739	50
31247	50
30605	50
30501	50
31056	50
31283	50
31479	50
31546	50
30803	50
30786	50
30478	50
30624	50
31191	50
30564	50
30988	50
30671	50
31325	50
31418	50
31527	50
31344	50
30785	50
30706	50
31581	50
30856	50
31573	50
31505	50
30899	50
31139	50
30998	50
31173	50
31067	50
31208	50
