"rCRA"	"rError"
641	50
885	50
860	50
1007	50
135	50
617	50
880	50
962	50
917	50
152	50
294	50
959	50
868	50
152	50
-11	50
811	50
1119	50
617	50
300	50
972	50
349	50
378	50
120	50
332	50
432	50
925	50
1240	50
448	50
687	50
1353	50
960	50
1023	50
272	50
921	50
744	50
902	50
322	50
888	50
1073	50
1044	50
356	50
876	50
838	50
969	50
823	50
359	50
961	50
956	50
710	50
401	50
988	50
274	50
538	50
993	50
123	50
990	50
810	50
546	50
373	50
372	50
1178	50
257	50
213	50
728	50
356	50
261	50
1151	50
876	50
849	50
768	50
612	50
506	50
358	50
660	50
409	50
1098	50
942	50
873	50
226	50
155	50
