"rCRA"	"rError"
6915	20
6926	20
6914	20
6723	20
6281	20
7180	20
6394	20
6988	20
6209	20
6820	20
7304	20
6473	20
6455	20
6606	20
6968	20
6552	20
6502	20
6597	20
6827	20
6403	20
7231	20
6916	20
6924	20
6928	20
6995	20
7087	20
6374	20
6576	20
7117	20
6240	20
6231	20
6568	20
6326	20
7019	20
6547	20
6284	20
6976	20
7031	20
6389	20
6370	20
6476	20
6415	20
6750	20
6979	20
6506	20
6653	20
6454	20
6256	20
6535	20
6615	20
6939	20
6859	20
6745	20
6460	20
6429	20
6584	20
6458	20
6361	20
6604	20
6217	20
6566	20
6566	20
6917	20
6936	20
6454	20
6256	20
6755	20
7161	20
7004	20
6435	20
6393	20
6961	20
7050	20
6313	20
6583	20
6893	20
6772	20
7204	20
6299	20
6417	20
