"rCRA"	"rError"
2420	20
2465	20
2517	20
2498	20
2452	20
2489	20
2776	20
2519	20
2397	20
2403	20
2460	20
2444	20
2526	20
2172	20
2392	20
2256	20
2531	20
2269	20
2465	20
2870	20
2290	20
2296	20
2447	20
2276	20
2494	20
2832	20
2738	20
2481	20
2804	20
2500	20
2325	20
2184	20
2737	20
2234	20
2228	20
2135	20
2432	20
2188	20
2795	20
2261	20
2491	20
2420	20
2449	20
2227	20
2204	20
2178	20
2833	20
2283	20
2247	20
2456	20
2432	20
2828	20
3035	20
2224	20
2439	20
2707	20
2387	20
2816	20
2877	20
2259	20
2213	20
2478	20
2415	20
2899	20
2471	20
2258	20
2426	20
2257	20
2651	20
2465	20
2205	20
2164	20
2909	20
2584	20
2432	20
2276	20
2871	20
2443	20
2474	20
2620	20
