"rCRA"	"rError"
3179	20
3266	20
3602	20
3083	20
3434	20
3302	20
3218	20
3563	20
3189	20
3056	20
3664	20
3623	20
3068	20
3648	20
3397	20
3052	20
3240	20
3426	20
3212	20
3278	20
3335	20
3376	20
3084	20
3425	20
3098	20
3245	20
3033	20
3742	20
2998	20
3048	20
3514	20
3676	20
3382	20
3730	20
3494	20
3653	20
3613	20
3503	20
3192	20
3317	20
3114	20
3169	20
3165	20
3197	20
3731	20
3079	20
3639	20
3625	20
3736	20
3543	20
3357	20
3412	20
3502	20
3462	20
3383	20
3076	20
3111	20
3466	20
3721	20
3467	20
3634	20
3267	20
3451	20
3514	20
3307	20
3473	20
3309	20
3703	20
3386	20
3491	20
3297	20
3425	20
3393	20
3102	20
3094	20
3390	20
3307	20
3453	20
3048	20
3083	20
