"rCRA"	"rError"
8828	20
8880	20
8760	20
8725	20
8802	20
8627	20
9191	20
8873	20
8790	20
8838	20
8909	20
9191	20
9170	20
8784	20
9018	20
8870	20
8641	20
8827	20
8763	20
8571	20
8910	20
8882	20
8854	20
8813	20
8679	20
8786	20
8870	20
9167	20
9024	20
8691	20
8704	20
8873	20
8794	20
8801	20
8854	20
8695	20
8825	20
8833	20
8793	20
9280	20
8920	20
8742	20
8706	20
8875	20
8912	20
9156	20
8920	20
9208	20
8880	20
8863	20
8997	20
9114	20
8870	20
8769	20
8943	20
8909	20
8854	20
9221	20
9049	20
8933	20
8841	20
8846	20
8897	20
8795	20
8790	20
8924	20
9171	20
8781	20
8810	20
8908	20
8646	20
8886	20
8689	20
8849	20
8886	20
8741	20
8671	20
8832	20
8820	20
9223	20
