"rCRA"	"rError"
4097	20
4130	20
4111	20
4039	20
4139	20
4085	20
3750	20
4333	20
3991	20
4479	20
4380	20
4075	20
4265	20
4176	20
4149	20
4169	20
3871	20
3985	20
4364	20
4129	20
3924	20
4115	20
4165	20
4205	20
3863	20
3758	20
4379	20
4128	20
4117	20
3999	20
4345	20
4110	20
4156	20
3882	20
4114	20
3745	20
4013	20
3879	20
4154	20
4110	20
4003	20
4133	20
4414	20
4187	20
3756	20
4090	20
4219	20
3837	20
3934	20
3945	20
3768	20
4162	20
4142	20
4105	20
4373	20
3879	20
4139	20
3998	20
4366	20
4175	20
3872	20
4220	20
4054	20
4423	20
4164	20
3747	20
4175	20
3719	20
3804	20
4046	20
3877	20
4154	20
4132	20
3808	20
4118	20
4128	20
4116	20
4207	20
4431	20
3898	20
