"rCRA"	"rError"
7581	50
7303	50
7753	50
7809	50
7745	50
7250	50
8030	50
7504	50
7979	50
8044	50
8017	50
7932	50
8005	50
7360	50
7897	50
7419	50
7730	50
7281	50
7544	50
7707	50
7768	50
7798	50
7257	50
7711	50
7259	50
7671	50
7496	50
7872	50
7486	50
7860	50
7312	50
7522	50
7770	50
7977	50
7976	50
7991	50
7688	50
7673	50
7274	50
7495	50
7772	50
7268	50
7246	50
7950	50
8005	50
7352	50
7755	50
7970	50
7940	50
7288	50
7864	50
7985	50
7952	50
7970	50
7364	50
7895	50
7676	50
7283	50
8019	50
7739	50
7399	50
8047	50
7728	50
7706	50
7736	50
7732	50
7820	50
8005	50
7973	50
7935	50
7900	50
7768	50
7721	50
7876	50
7887	50
7487	50
7954	50
7931	50
7987	50
7944	50
