"rCRA"	"rError"
7980	50
7693	50
7968	50
8070	50
7845	50
7612	50
7767	50
8068	50
7337	50
7756	50
7808	50
7523	50
7859	50
8015	50
7703	50
7578	50
7931	50
7940	50
7715	50
7336	50
7942	50
7959	50
8088	50
7972	50
7867	50
8075	50
8015	50
7703	50
7472	50
7666	50
7333	50
7969	50
7705	50
8043	50
7593	50
8015	50
7779	50
7900	50
7882	50
7945	50
7923	50
7928	50
7734	50
7880	50
7753	50
7588	50
7884	50
7964	50
7840	50
7917	50
8024	50
7463	50
8029	50
7850	50
7816	50
7884	50
7953	50
7564	50
7435	50
8217	50
7484	50
8031	50
7935	50
7604	50
7279	50
7570	50
7707	50
7988	50
8003	50
7942	50
8007	50
7784	50
7891	50
7779	50
7984	50
7836	50
7917	50
8169	50
7690	50
8058	50
