"rCRA"	"rError"
8189	50
8249	50
8696	50
8165	50
8248	50
8706	50
8262	50
8479	50
8261	50
8107	50
8779	50
8710	50
8320	50
8090	50
8685	50
8818	50
8749	50
8813	50
8285	50
8772	50
8780	50
8609	50
8764	50
8297	50
8848	50
8262	50
8415	50
8727	50
8248	50
8133	50
8255	50
8219	50
8641	50
8439	50
8263	50
8625	50
8202	50
8248	50
8204	50
8272	50
8843	50
8816	50
8819	50
8326	50
8340	50
8896	50
8771	50
8678	50
8786	50
8420	50
8054	50
8780	50
8789	50
8852	50
8203	50
8811	50
8665	50
8351	50
8464	50
8139	50
8252	50
8843	50
8655	50
8663	50
8681	50
8875	50
8321	50
8854	50
8865	50
8213	50
8357	50
8288	50
8732	50
8262	50
8733	50
8404	50
8181	50
8166	50
8715	50
8368	50
