"rCRA"	"rError"
1793	50
1736	50
1925	50
2003	50
1657	50
1586	50
1650	50
1661	50
1274	50
2025	50
1919	50
1566	50
1688	50
1745	50
1429	50
1682	50
1986	50
1942	50
1791	50
2154	50
1810	50
1628	50
1706	50
1622	50
1408	50
2125	50
1582	50
1480	50
1916	50
1871	50
2021	50
2058	50
1721	50
1543	50
1773	50
1770	50
1749	50
2017	50
1417	50
1981	50
1640	50
1588	50
1588	50
1869	50
2122	50
2163	50
2045	50
2035	50
1949	50
1962	50
1699	50
1808	50
2154	50
1441	50
1425	50
1551	50
1332	50
1843	50
2145	50
1548	50
1509	50
1423	50
1490	50
1945	50
2148	50
1558	50
1655	50
1903	50
1567	50
1645	50
1797	50
1940	50
1887	50
1900	50
2160	50
1933	50
1540	50
1626	50
2033	50
1734	50
