"rCRA"	"rError"
7565	50
7666	50
7974	50
7637	50
7883	50
7939	50
8086	50
7668	50
7945	50
7610	50
8035	50
7957	50
8080	50
7424	50
7919	50
7878	50
7664	50
7315	50
7272	50
7740	50
7381	50
7322	50
7794	50
7323	50
7236	50
7331	50
7306	50
8018	50
7348	50
7513	50
7361	50
7425	50
7546	50
7845	50
8046	50
7809	50
7522	50
7923	50
7948	50
7781	50
7667	50
7712	50
7370	50
7934	50
7635	50
7917	50
7510	50
7092	50
7271	50
7376	50
7929	50
7916	50
7201	50
7905	50
7860	50
7593	50
7816	50
7457	50
7788	50
7273	50
7338	50
7638	50
7278	50
7418	50
7820	50
7378	50
7422	50
7932	50
7323	50
7735	50
7769	50
7840	50
7659	50
7345	50
7851	50
7408	50
7417	50
8053	50
7793	50
7310	50
