"rCRA"	"rError"
2229	20
2004	20
1975	20
2165	20
2249	20
2187	20
1995	20
1981	20
2345	20
2468	20
2280	20
2226	20
2119	20
2087	20
1718	20
1905	20
2127	20
2085	20
1696	20
1885	20
2142	20
1869	20
2086	20
1819	20
2193	20
1780	20
2098	20
2414	20
2111	20
1700	20
1985	20
2130	20
1705	20
2425	20
1938	20
1964	20
1894	20
2042	20
2091	20
1710	20
2153	20
1986	20
1666	20
2112	20
2232	20
1800	20
1952	20
1797	20
2179	20
2135	20
1765	20
2124	20
1722	20
1756	20
1788	20
2377	20
1713	20
2052	20
2201	20
1799	20
1779	20
1722	20
2165	20
1921	20
1943	20
2111	20
2117	20
2184	20
1754	20
1977	20
1676	20
1916	20
1968	20
1726	20
1713	20
2072	20
1996	20
2272	20
2041	20
1862	20
