"rCRA"	"rError"
5640	50
5599	50
5638	50
5541	50
5725	50
5071	50
5394	50
5544	50
5558	50
5525	50
5341	50
5610	50
5559	50
4900	50
5354	50
5302	50
5709	50
5363	50
5799	50
5121	50
5404	50
5124	50
5224	50
5430	50
5019	50
5721	50
5176	50
5525	50
5659	50
5138	50
5382	50
5290	50
4998	50
5667	50
5143	50
5247	50
5435	50
5059	50
5301	50
5798	50
5266	50
5695	50
5646	50
5575	50
5753	50
5371	50
5657	50
4907	50
5484	50
5073	50
5581	50
5305	50
5043	50
5360	50
5696	50
5293	50
5283	50
5677	50
5269	50
5695	50
5376	50
5386	50
5026	50
4950	50
5174	50
5719	50
5198	50
5748	50
5216	50
5252	50
5040	50
5349	50
5617	50
5073	50
5597	50
4955	50
5270	50
5579	50
5350	50
5150	50
