"rCRA"	"rError"
895	50
151	50
603	50
132	50
616	50
475	50
148	50
962	50
837	50
435	50
380	50
78	50
884	50
878	50
843	50
1014	50
108	50
660	50
136	50
734	50
227	50
208	50
967	50
153	50
916	50
180	50
308	50
143	50
286	50
922	50
155	50
560	50
984	50
1099	50
330	50
792	50
1052	50
149	50
641	50
191	50
1069	50
59	50
314	50
732	50
149	50
305	50
977	50
1004	50
182	50
408	50
176	50
1076	50
170	50
1099	50
138	50
-5	50
989	50
156	50
906	50
288	50
873	50
519	50
56	50
336	50
1050	50
776	50
372	50
152	50
369	50
1244	50
334	50
811	50
148	50
235	50
39	50
309	50
612	50
562	50
440	50
1083	50
