"rCRA"	"rError"
5881	50
5717	50
6020	50
5954	50
5927	50
5793	50
5640	50
6224	50
5752	50
5589	50
6206	50
5949	50
5319	50
5920	50
5827	50
5500	50
5385	50
5457	50
5702	50
5318	50
5945	50
6129	50
5820	50
5969	50
5468	50
5542	50
5759	50
6077	50
5446	50
5963	50
5535	50
5307	50
5988	50
5874	50
5919	50
5946	50
5750	50
5507	50
6057	50
5779	50
5927	50
5646	50
5303	50
5727	50
5591	50
5305	50
5642	50
5976	50
5510	50
5439	50
5337	50
5411	50
5917	50
5696	50
5812	50
5764	50
6144	50
5622	50
6104	50
5682	50
5401	50
6096	50
5691	50
5363	50
5691	50
6019	50
6039	50
5798	50
6005	50
5803	50
5873	50
5788	50
5849	50
5635	50
5601	50
5800	50
5412	50
5802	50
5383	50
5392	50
