"rCRA"	"rError"
7212	50
7268	50
6607	50
7181	50
6514	50
7247	50
7078	50
6922	50
7187	50
6976	50
6980	50
6844	50
7286	50
6916	50
7196	50
6543	50
7296	50
7380	50
6514	50
7255	50
7224	50
7398	50
7303	50
7299	50
7010	50
7404	50
6938	50
6689	50
6484	50
7304	50
6988	50
7158	50
7393	50
7431	50
7133	50
7275	50
7403	50
6524	50
6698	50
6930	50
6982	50
6758	50
7176	50
6928	50
6887	50
6831	50
7355	50
7325	50
7490	50
6750	50
7064	50
7051	50
6533	50
7374	50
7269	50
7257	50
7342	50
6754	50
6626	50
6831	50
6960	50
6892	50
7235	50
6950	50
6891	50
6666	50
7392	50
7228	50
6517	50
6741	50
7145	50
7080	50
6551	50
6487	50
7066	50
6813	50
7241	50
6835	50
7105	50
7095	50
