"rCRA"	"rError"
5564	50
5947	50
6004	50
6074	50
5815	50
5551	50
5998	50
5368	50
5862	50
5766	50
5313	50
5500	50
5300	50
5831	50
5335	50
5301	50
5460	50
5962	50
5669	50
5381	50
5280	50
5198	50
5720	50
5323	50
5833	50
5733	50
5220	50
5637	50
5561	50
5335	50
5492	50
5294	50
5314	50
5786	50
5446	50
5979	50
5855	50
5966	50
5751	50
5769	50
5190	50
5337	50
5354	50
5853	50
6042	50
5482	50
5681	50
5905	50
5629	50
5375	50
5760	50
5761	50
5681	50
5704	50
6036	50
5880	50
5774	50
5128	50
5982	50
5620	50
5470	50
5856	50
5725	50
5617	50
5398	50
5480	50
5703	50
6071	50
5750	50
5521	50
5812	50
5897	50
5917	50
5596	50
5351	50
5349	50
5263	50
5359	50
5821	50
5226	50
