"rCRA"	"rError"
3998	20
3809	20
3740	20
4360	20
4155	20
3808	20
4342	20
4194	20
4085	20
3890	20
4000	20
4063	20
4405	20
3875	20
3910	20
4340	20
4235	20
3673	20
4071	20
3830	20
3819	20
4117	20
3915	20
3748	20
3661	20
4174	20
4124	20
4166	20
4033	20
4051	20
3792	20
4198	20
3677	20
4170	20
3816	20
3774	20
4134	20
3884	20
3924	20
4176	20
3732	20
4113	20
4273	20
3879	20
4100	20
4168	20
3663	20
3897	20
4177	20
3888	20
3869	20
3893	20
3909	20
3975	20
3693	20
3695	20
4142	20
4033	20
4403	20
3777	20
4008	20
3721	20
3745	20
3882	20
4148	20
3886	20
3911	20
4048	20
4121	20
4134	20
4089	20
3847	20
4163	20
4154	20
3810	20
3923	20
4082	20
3911	20
3880	20
3859	20
