"rCRA"	"rError"
3682	50
3643	50
4049	50
4006	50
4287	50
3997	50
4146	50
3767	50
3825	50
3792	50
3754	50
3901	50
3756	50
4038	50
3715	50
4101	50
3869	50
3662	50
3788	50
3829	50
4084	50
4054	50
3891	50
4054	50
3642	50
3748	50
3718	50
3803	50
3815	50
4024	50
3871	50
3980	50
3928	50
3943	50
3665	50
4150	50
4141	50
3822	50
4120	50
4110	50
3695	50
3607	50
3901	50
4015	50
4067	50
3645	50
4047	50
4060	50
4162	50
3749	50
3889	50
3729	50
3630	50
4169	50
3841	50
3849	50
3827	50
3608	50
4140	50
3969	50
3826	50
4116	50
3887	50
3868	50
3673	50
4197	50
3638	50
3837	50
3680	50
4004	50
4352	50
3968	50
3634	50
3885	50
3751	50
3933	50
3805	50
3798	50
3999	50
3802	50
