"rCRA"	"rError"
3075	50
2798	50
2903	50
3525	50
3096	50
3182	50
3289	50
3037	50
3104	50
2837	50
3436	50
2976	50
3509	50
2937	50
3340	50
3059	50
3417	50
2999	50
2749	50
3194	50
3313	50
3099	50
2875	50
2851	50
3040	50
3268	50
3429	50
3394	50
2889	50
2934	50
3326	50
2968	50
2773	50
3178	50
2945	50
2892	50
2936	50
3481	50
3140	50
2793	50
3277	50
3069	50
3330	50
3086	50
2891	50
2821	50
3506	50
2965	50
2838	50
2892	50
3472	50
3382	50
2882	50
3077	50
2968	50
3538	50
3398	50
3502	50
3368	50
2882	50
3334	50
2913	50
2951	50
2836	50
2783	50
3117	50
2974	50
3496	50
2976	50
3014	50
3077	50
2915	50
2916	50
3032	50
3151	50
2930	50
2887	50
3467	50
2858	50
3451	50
