"rCRA"	"rError"
8704	50
8827	50
8757	50
8218	50
8267	50
8915	50
8884	50
8910	50
8799	50
8709	50
8943	50
8343	50
9006	50
8597	50
8609	50
8867	50
8375	50
8687	50
8996	50
8329	50
8699	50
8369	50
8817	50
8835	50
8369	50
8712	50
8355	50
8270	50
8759	50
8712	50
8283	50
8746	50
8730	50
8870	50
8724	50
8904	50
8274	50
8782	50
8829	50
8782	50
8302	50
8337	50
8882	50
8632	50
8710	50
8277	50
8349	50
8779	50
8346	50
8730	50
8340	50
8760	50
8785	50
8443	50
8881	50
8833	50
8311	50
8377	50
8484	50
8693	50
8815	50
8971	50
8288	50
8300	50
8899	50
8486	50
8381	50
8370	50
8410	50
8247	50
8814	50
8728	50
8638	50
8950	50
8776	50
8881	50
8625	50
8265	50
8664	50
8893	50
