"rCRA"	"rError"
6996	20
6560	20
6277	20
6560	20
6163	20
6249	20
6223	20
6799	20
6600	20
6585	20
6633	20
6293	20
6552	20
6196	20
6381	20
6252	20
6607	20
6426	20
6429	20
6324	20
6165	20
6270	20
6150	20
6937	20
6600	20
6167	20
6125	20
6724	20
6149	20
6118	20
6211	20
6817	20
6416	20
6680	20
6998	20
6911	20
6660	20
6927	20
6267	20
6156	20
6462	20
6209	20
6588	20
6358	20
6319	20
6174	20
6398	20
6839	20
6749	20
6594	20
6561	20
6249	20
6926	20
6125	20
6958	20
6279	20
6206	20
6599	20
6311	20
6618	20
6319	20
6215	20
6747	20
7056	20
6874	20
6450	20
6139	20
6216	20
6527	20
6379	20
6917	20
6790	20
6629	20
6244	20
6437	20
6499	20
6616	20
6794	20
6267	20
6397	20
