"rCRA"	"rError"
4198	20
3871	20
4187	20
4150	20
3975	20
4373	20
4167	20
3853	20
3910	20
3813	20
4015	20
4407	20
4380	20
4090	20
4108	20
3814	20
3995	20
4228	20
4157	20
3789	20
4418	20
4071	20
3906	20
3870	20
3974	20
3894	20
3889	20
4172	20
3837	20
3902	20
3748	20
3721	20
4158	20
4019	20
4045	20
4076	20
3898	20
4404	20
3883	20
3840	20
3902	20
4000	20
4187	20
3850	20
4480	20
3814	20
4136	20
4389	20
4003	20
3798	20
3855	20
4027	20
3808	20
3861	20
3789	20
3742	20
3854	20
3926	20
4011	20
3827	20
4022	20
3860	20
3874	20
3881	20
4002	20
4440	20
3951	20
3788	20
3725	20
4012	20
3984	20
4123	20
4369	20
3967	20
4380	20
3987	20
4159	20
4140	20
3895	20
3753	20
