"rCRA"	"rError"
1917	20
1707	20
1683	20
1119	20
1815	20
1102	20
1259	20
1207	20
1558	20
1867	20
1310	20
1736	20
1755	20
1300	20
1603	20
1210	20
1299	20
1886	20
1681	20
1610	20
1241	20
1470	20
1725	20
1846	20
1136	20
1182	20
1689	20
1582	20
1764	20
1119	20
1127	20
1312	20
1261	20
1600	20
1873	20
1914	20
1909	20
1703	20
1317	20
1134	20
1264	20
2010	20
1617	20
1782	20
1584	20
1252	20
1755	20
1127	20
1342	20
1164	20
1255	20
1733	20
1594	20
1578	20
1200	20
1208	20
1580	20
1573	20
1473	20
1440	20
1929	20
1610	20
1220	20
1193	20
1668	20
1999	20
1850	20
1158	20
1438	20
1615	20
1893	20
1427	20
1711	20
1195	20
1770	20
1373	20
1308	20
1542	20
1486	20
1617	20
