"rCRA"	"rError"
4741	50
4870	50
4193	50
4146	50
4499	50
4705	50
4444	50
4145	50
4460	50
5044	50
4417	50
4824	50
4641	50
4474	50
4435	50
4501	50
4493	50
4333	50
4514	50
4758	50
4440	50
4367	50
4155	50
4333	50
4378	50
4496	50
4506	50
4515	50
4357	50
4453	50
4183	50
4500	50
4424	50
4684	50
4641	50
4282	50
4413	50
4471	50
4478	50
4558	50
4197	50
4681	50
4251	50
4387	50
4429	50
4576	50
4117	50
4662	50
4578	50
4636	50
4391	50
4485	50
4396	50
4703	50
4457	50
4550	50
4078	50
4351	50
4377	50
4142	50
4453	50
4361	50
4477	50
4736	50
4395	50
4488	50
4421	50
4617	50
4551	50
4195	50
4663	50
4297	50
4329	50
4562	50
4305	50
4518	50
4305	50
4693	50
4409	50
4215	50
