"rCRA"	"rError"
4165	20
4849	20
4731	20
4202	20
4174	20
4483	20
4434	20
4735	20
4391	20
4412	20
4662	20
4203	20
4438	20
4111	20
4198	20
4417	20
4524	20
4412	20
4482	20
4794	20
4407	20
4164	20
4284	20
4723	20
4151	20
4786	20
4557	20
4423	20
4147	20
4692	20
4519	20
4123	20
4456	20
4622	20
4730	20
4373	20
4167	20
4113	20
4109	20
4500	20
4457	20
4719	20
4163	20
4404	20
4268	20
4723	20
4659	20
4123	20
4180	20
4878	20
4352	20
4728	20
4382	20
4488	20
4167	20
4663	20
4406	20
4693	20
4365	20
4672	20
4733	20
4710	20
4351	20
4329	20
4727	20
4478	20
4513	20
4147	20
4467	20
4781	20
4734	20
4180	20
4539	20
4474	20
4724	20
4658	20
4152	20
4654	20
4361	20
4653	20
