"rCRA"	"rError"
6135	50
5838	50
6115	50
6142	50
6582	50
6150	50
6203	50
6142	50
5701	50
6240	50
6187	50
6146	50
6185	50
6489	50
6048	50
5877	50
6146	50
6167	50
5958	50
6034	50
6153	50
6035	50
5952	50
5787	50
6258	50
5827	50
6213	50
6119	50
6125	50
6253	50
6305	50
6031	50
6116	50
6001	50
5798	50
5958	50
6264	50
6079	50
6249	50
6090	50
6278	50
6272	50
6165	50
6286	50
5824	50
5826	50
6076	50
5982	50
6493	50
6225	50
5917	50
5787	50
6133	50
6200	50
6159	50
6205	50
6247	50
5727	50
6077	50
5997	50
6264	50
6143	50
6162	50
6053	50
5975	50
6122	50
6268	50
6452	50
6358	50
6202	50
5966	50
5893	50
6585	50
6077	50
6180	50
6102	50
6406	50
6208	50
6104	50
6357	50
