"rCRA"	"rError"
7314	50
7216	50
7389	50
6974	50
7450	50
7733	50
7167	50
7352	50
7239	50
7420	50
7483	50
7391	50
7781	50
6949	50
7008	50
7712	50
7375	50
7556	50
7059	50
6951	50
7235	50
6874	50
7561	50
7490	50
7250	50
7704	50
7709	50
7241	50
7009	50
7464	50
6980	50
7370	50
7188	50
7424	50
6977	50
7693	50
7524	50
7052	50
7791	50
7337	50
7830	50
7117	50
7714	50
7399	50
7492	50
6982	50
7548	50
6975	50
7151	50
7557	50
7139	50
6927	50
7463	50
6947	50
6940	50
7057	50
7412	50
7049	50
7311	50
7167	50
7187	50
7373	50
7464	50
7010	50
6851	50
7377	50
7303	50
6976	50
7194	50
6886	50
7098	50
7056	50
6986	50
8000	50
7628	50
7397	50
7417	50
7392	50
6898	50
7033	50
