"rCRA"	"rError"
4808	50
4622	50
5306	50
4701	50
4736	50
4999	50
4897	50
4705	50
4439	50
4468	50
4573	50
4637	50
5307	50
4678	50
4941	50
4878	50
4637	50
4545	50
4701	50
5053	50
4504	50
5084	50
5064	50
4466	50
5179	50
4953	50
4457	50
4469	50
4591	50
5091	50
4680	50
4701	50
4712	50
4640	50
5020	50
4933	50
4747	50
4760	50
5107	50
4978	50
4964	50
4591	50
4605	50
4517	50
5023	50
4822	50
4732	50
4947	50
4416	50
4989	50
4439	50
4601	50
5047	50
4419	50
4801	50
4501	50
5211	50
4504	50
4639	50
4937	50
4665	50
4615	50
4513	50
4781	50
5115	50
4628	50
5074	50
4436	50
4594	50
4607	50
4461	50
5260	50
5078	50
4877	50
4582	50
4673	50
5104	50
4502	50
4433	50
4559	50
