"rCRA"	"rError"
24271	20
24130	20
24125	20
24638	20
24683	20
24384	20
24096	20
23987	20
23967	20
24747	20
23982	20
24654	20
24348	20
24141	20
24201	20
24488	20
24079	20
24198	20
24382	20
24093	20
24470	20
24798	20
24645	20
24550	20
24159	20
24210	20
24340	20
24168	20
23931	20
24888	20
24725	20
24130	20
24663	20
24321	20
23906	20
24743	20
24723	20
24768	20
24491	20
24211	20
24070	20
24296	20
24651	20
24754	20
24082	20
24256	20
24109	20
24007	20
24575	20
24606	20
24236	20
24625	20
24105	20
24479	20
24331	20
24237	20
24246	20
24293	20
24390	20
24071	20
24384	20
24547	20
24142	20
24191	20
24002	20
24630	20
24604	20
24237	20
24575	20
24231	20
24572	20
24074	20
24676	20
24398	20
24035	20
24719	20
24107	20
24659	20
24189	20
24643	20
