"rCRA"	"rError"
7106	20
6997	20
6890	20
7363	20
7048	20
6953	20
7311	20
7293	20
7448	20
7029	20
7323	20
6887	20
7332	20
7448	20
7486	20
7480	20
7546	20
6879	20
7417	20
7570	20
7055	20
7152	20
7022	20
7328	20
7438	20
7545	20
7059	20
6907	20
7330	20
7283	20
7524	20
6972	20
6949	20
7431	20
7296	20
6860	20
7000	20
7167	20
7441	20
7183	20
7277	20
7254	20
7172	20
7321	20
7103	20
7308	20
7352	20
6959	20
6814	20
7239	20
6934	20
7485	20
6893	20
7048	20
6807	20
7423	20
6906	20
7086	20
7436	20
7025	20
7310	20
7270	20
7017	20
7365	20
7002	20
7471	20
7745	20
7334	20
7142	20
7121	20
7316	20
6916	20
6968	20
6933	20
7518	20
6952	20
6822	20
7259	20
7202	20
6770	20
